# D09 - DIGESTIVNA HIRURGIJA
# Letter: D - OPERACIJE SA ANESTEZIJOM
# Count: 5
code	name_sr_lat	price_eur	page
D09001	REKONSTRUKCIJA BILIJARNIH PUTEVA (T-T ANASTOMOZA)	2085.00	19
D09002	BAJPAS LIJEVOG JETR. ŽUČNOG VODA UZ POMOĆ ROUX-EN-Y VIJUGE	1000.80	19
D09016	TRANSANALNA EKSTIRPACIJA TUMORA REKTUMA	1251.00	19
D09020	NISKA PRED. RESEK. REKTUMA (ANAST. ISPOD 10CM OD AN. IVICE)	1084.20	19
D09021	VISOKA PRED. RES. REKT. (ANAST. NA VIŠE OD 10CM OD AN.IVICE)	1501.20	19
