# X18 - TERCIJARNA ZDRAV. ZAŠ. PULMOLOGIJA/PNEUMOFTIZIOLOGIJA
# Letter: X - INTERVENCIJE I PROCEDURE
# Count: 6
code	name_sr_lat	price_eur	page
X18001	POLISOMNOGRAFIJA	200.16	64
X18002	VOLUMEN ZATVARANJA (CLOSING VOLUMEN)	58.38	64
X18003	TEST ZA HOMOGENOST ALVEOLARNE VENTILACIJE	66.72	64
X18004	ERGOSPIROMETRIJA	50.04	64
X18005	TRANSFER FAKTOR PLUĆA	25.02	64
X18006	TEST PLUĆNE PROPUSTLJIVOSTI	50.04	64
