# E10 - GASTROENTEROHEPATOLOGIJA
# Letter: E - USLUGE INTERNE MEDICINE
# Count: 2
code	name_sr_lat	price_eur	page
E10001	PRVI PREGLED - GASTROENETEROHEPATOLOG	25.02	28
E10002	PONOVNI (KONTROLNI) PREGLED - GASTROENETEROHEPATOLOG	8.34	28
