# X13 - TERCIJARNA ZDRAVSTVENA ZAŠTITA - TRANSFUZIOLOGIJA
# Letter: X - INTERVENCIJE I PROCEDURE
# Count: 4
code	name_sr_lat	price_eur	page
X13001	DONORSKA CITAFEREZA	72.66	63
X13002	DONORSKA PLAZMAFEREZA	112.74	63
X13003	TERAPIJSKA PLAZMAFEREZA	112.74	63
X13004	TERAPIJSKA CITAFEREZA	72.66	63
