# T01 - UROLOGIJA
# Letter: T - USLUGE UROLOGA
# Count: 2
code	name_sr_lat	price_eur	page
T01001	PRVI PREGLED - UROLOG	25.02	47
T01002	PONOVNI (KONTROLNI) PREGLED - UROLOG	8.34	47
