# Y06 - UTROŠAK MATERIJALA NA BOLNIČKIM ODJELJENJ. PREMA                        VRST.
# Letter: Y - OPŠTE USLUGE SEK. I TERC. NIVOA ZDRAVSTVENE ZAŠTITE
# Count: 6
code	name_sr_lat	price_eur	page
Y06001	JEDAN DAN BORAVKA U PORODILIŠTU ZA PRVIH 6 DANA POSLIJE PORO	0.00	67
Y06002	JEDAN DAN BORAVKA U BOKSU ZA NOVOROĐENČAD ZA PRVIH 6 DANA	0.00	67
Y06003	JEDAN DAN BORAVKA U INTENZIVNOJ NJEZI	0.00	67
Y06004	JEDAN DAN BORAVKA U POLUINTENZIVNOJ NJEZI	0.00	67
Y06005	JEDAN DAN BORAVKA U OBIČNOJ NJEZI	0.00	67
Y06006	ABORTUS NA ODJELJENJU	0.00	67
