# S01 - OPŠTA HIRURGIJA
# Letter: S - USLUGE HIRURGA
# Count: 2
code	name_sr_lat	price_eur	page
S01001	PRVI PREGLED - HIRURG	25.02	46
S01002	PONOVNI (KONTROLNI) PREGLED - HIRURG	8.34	46
