# Y04 - TROŠAK ISHRANE I NEMEDICINSKI DIO BO DANA:
# Letter: Y - OPŠTE USLUGE SEK. I TERC. NIVOA ZDRAVSTVENE ZAŠTITE
# Count: 5
code	name_sr_lat	price_eur	page
Y04001	TROŠKOVI ISHRANE DJECE DO 1 GODINE	3.45	66
Y04002	TROŠKOVI ISHRANE ZA STARIJE OD 1 GODINE	6.90	66
Y04003	NEMEDICINSKI DIO BO DANA - OPŠTE I SPECIJALNE BOLNICE	31.42	66
Y04004	NEMED DIO B.O. DANA U INTENZ. NJEZI, KOR. JED I NEONAT.	62.83	67
Y04005	PANSION PRATIOCA - OPŠTE I SPECIJALNE BOLNICE	38.31	67
