# X16 - INTERVENCIJE I PROCEDURE PEDIJATRIJA
# Letter: X - INTERVENCIJE I PROCEDURE
# Count: 5
code	name_sr_lat	price_eur	page
X16001	VAKCINACIJA NOVOROĐENČETA	8.34	64
X16003	TOALETA NOSA I NOSNE DUPLJE SA EVAKUACIJOM SEKRETA	4.17	64
X16006	LAPISIRANJE GRANULOMA PUPKA	4.17	64
X16007	OBRADA KOŽE NOVOROĐENČETA	4.17	64
X16009	ASPIRIRANJE SEKRETA KOD DOJENČADI I MALE DJECE	4.17	64
