# S03 - VASKULARNA HIRURGIJA
# Letter: S - USLUGE HIRURGA
# Count: 2
code	name_sr_lat	price_eur	page
S03001	PRVI PREGLED-VASKULARNI HIRURG	25.02	47
S03002	PONOVNI(KONTROLNI)PREGLED-VASKULARNI HIRURG	8.34	47
