# D22 - BOLESTI ZUBA SA ENDODONCIJOM
# Letter: D - OPERACIJE SA ANESTEZIJOM
# Count: 2
code	name_sr_lat	price_eur	page
D22001	PRVI SPECIJALISTIČKI PREGLED	11.16	19
D22010	UKAZIVANJE PRVE POMOĆI	11.16	19
