# X26 - TERCIJARNA ZDRAVSTVENA ZAŠTITA OFTALMOLOGIJA
# Letter: X - INTERVENCIJE I PROCEDURE
# Count: 2
code	name_sr_lat	price_eur	page
X26001	ELEKTRORETINOGRAFIJA	125.10	65
X26002	INTRAVITREALNA APLIKACIJA LIJEKA	333.60	65
