# B01 - OPŠTA PEDIJATRIJA SA NEONATOLOGIJOM
# Letter: B - USLUGE PEDIJATRA
# Count: 6
code	name_sr_lat	price_eur	page
B01001	PRVI PREGLED DJETETA - PEDIJATAR	25.02	1
B01002	PONOVNI (KONTROLNI) PREGLED DJETETA - PEDIJATAR	8.34	1
B01005	PRVI PREGLED ODOJČETA - PEDIJATAR	25.02	1
B01006	PRVI PREGLED NOVOROĐENČETA - NEONATOLOG	25.02	1
B01007	PONOVNI (KONTROLNI) PREGLED ODOJČETA - PEDIJATAR	8.34	1
B01008	PONOVNI (KONTROLNI) PREGLED NOVOROĐENČETA - NEONATOLOG	8.34	1
