# M03 - FIZIKALNA MEDICINA I REHABILITACIJA
# Letter: M - FIZIJATRIJA
# Count: 4
code	name_sr_lat	price_eur	page
M03001	PRVI PREGLED - FIZIJATAR	25.02	46
M03002	PONOVNI (KONTROLNI) PREGLED - FIZIJATAR	8.34	46
M03003	PRVI PREGLED DJECE SA POSEBNIM POTREBAMA - FIZIJATAR	25.02	46
M03004	KONTROLNI PREGLED DJECE SA POSEBNIM POTREBAMA (FIZIJATAR)	12.51	46
