# J11 - STOMATOLOŠKE RTG PRETRAGE
# Letter: J - RADIOLOŠKA DIJAGNOSTIKA
# Count: 4
code	name_sr_lat	price_eur	page
J11001	PANORAMSKA DENTALNA RADIOGRAFIJA	3.42	34
J11002	OBIČNI INTRAORALNI SNIMAK ZUBA	3.42	34
J11003	ORTOPANTOMOGRAFSKI SNIMAK	27.36	34
J11004	TELERENTGENSKI SNIMAK GLAVE	5.13	34
