# X27 - INTERVENCIJE I PROCEDURE NEUROHIRURGIJA
# Letter: X - INTERVENCIJE I PROCEDURE
# Count: 7
code	name_sr_lat	price_eur	page
X27001	OBRADA LACER. RANA NA GL. I MANJIH DEPR. FRAK. I KOSTIJU GL.	133.44	65
X27002	ŠAV ILI MARKIRANJE NER. (BEZ UPOTREBE OPERAT. MIKROSKOPA)	166.80	65
X27003	EKSTENZIJA CERVIKALNE KIČME PO KREČFILDU	141.78	65
X27004	DIREKTNA NEURORAFIJA	166.80	65
X27005	BIOPSIJA MIŠIĆA	25.02	65
X27006	BIOPSIJA PERIFERNOG NERVA	66.72	65
X27007	UKLANJANJE EPIKRANIJALNOG HEMATOMA	125.10	65
