# X23 - INTERVENCIJE I PROCEDURE VASKULARNA HIRURGIJA
# Letter: X - INTERVENCIJE I PROCEDURE
# Count: 4
code	name_sr_lat	price_eur	page
X23001	ARTERIOVENSKA FISTULA ZA HEMODIJALIZU	125.10	65
X23002	ELEKTR.MIKROSK.KR.SUDA S UZIM.MAT, IZR.PREP, FOTOG. I MIŠLJ.	66.72	65
X23003	DIREKTNA IMUNOFLUORESCENTNA MIKROSKOPIJA KRVNOG SUDA	66.72	65
X23004	INDIREKTNA IMUNOFLUORESCENTNA MIKROSKOP.KRV.SUDA (ANA I AMA)	66.72	65
