# E02 - OPŠTA INTERNA MEDICINA
# Letter: E - USLUGE INTERNE MEDICINE
# Count: 2
code	name_sr_lat	price_eur	page
E02001	PRVI PREGLED - INTERNISTA	25.02	27
E02002	PONOVNI (KONTROLNI) PREGLED - INTERNISTA	8.34	27
