# C03 - GINEKOLOGIJA I AKUŠERSTVO
# Letter: C - USLUGE GINEKOLOGA
# Count: 4
code	name_sr_lat	price_eur	page
C03001	PRVI PREGLED -GINEKOLOG-AKUŠER	25.02	1
C03002	PONOVNI (KONTROLNI) PREGLED - GINEKOLOG-AKUŠERŠER)	8.34	1
C03003	PRVI SPECIJALISTIČKI PREGLED U DJEČIJOJ I ADOLESCENTNOJ DOBI	25.02	1
C03004	PONOVNI SPECIJALIST PREGLED U DJEČIJOJ I ADOLESCENTNOJ DOBI	8.34	1
