# E08 - ENDOKRINOLOGIJA(ZA DJECU I ODRASLE)
# Letter: E - USLUGE INTERNE MEDICINE
# Count: 6
code	name_sr_lat	price_eur	page
E08001	PRVI PREGLED - ENDOKRINOLOG	25.02	27
E08002	PONOVNI (KONTROLNI) PREGLED - ENDOKRINOLOG	8.34	27
E08003	PRVI PREGLED ODOJČETA - DJEČIJI ENDOKRINOLOG	25.02	27
E08004	PRVI PREGLED DJETETA DJEČIJI ENDOKRINOLOG	25.02	27
E08005	PONOVNI (KONTROLNI) PREGLED ODOJČETA - DJEČIJI ENDOKRINOLOG	8.34	27
E08006	PONOVNI (KONTROLNI) PREGLED DJETETA - DJEČIJI ENDOKRINOLOG	8.34	27
