# O01 - OTORINOLARINGOLOGIJA
# Letter: O - USLUGE U ORL AMBULANTI
# Count: 2
code	name_sr_lat	price_eur	page
O01001	PRVI PREGLED - OTORINOLARINGOLOG	25.02	46
O01002	PONOVNI (KONTROLNI) PREGLED - OTORINOLARINGOLOG	8.34	46
