# Z03 - TDZIJZA-GB. IOHEMIJSKA LABORATORIJSKA DIJAGNOSTIKA
# Letter: Z - BIOHEMIJSKO - HEMATOLOŠKA I IMUNOLOŠKA LABORATORIJSKA
# Count: 2
code	name_sr_lat	price_eur	page
Z03001	ANALIZA PLEURALNE TEČNOSTI	105.00	72
Z03151	ANALIZA ASCITNE TEČNOSTI	105.00	72
