# H05 - NEUROLOGIJA
# Letter: H - USLUGE PSIHIJATRIJE I NEUROLOGIJE
# Count: 2
code	name_sr_lat	price_eur	page
H05001	PRVI PREGLED - NEUROLOG	25.02	30
H05002	PONOVNI (KONTROLNI) PREGLED - NEUROLOG	8.34	30
