# I01 - INFEKTOLOGIJA
# Letter: I - INFEKTOLOGIJA
# Count: 2
code	name_sr_lat	price_eur	page
I01001	PRVI PREGLED - INFEKTOLOG	25.02	30
I01002	PONOVNI (KONTROLNI) PREGLED - INFEKTOLOG	8.34	30
