# X20 - TERCIJARNA ZDRAVSTVANE ZAŠTITA
# Letter: X - INTERVENCIJE I PROCEDURE
# Count: 4
code	name_sr_lat	price_eur	page
X20001	ERCP (DUODENOSKOPIJA SA KANULACIJOM PAPILAE VATERI)	167.04	65
X20002	ERCP SA EPT	261.75	65
X20003	ERCP SA EKSTRAKCIJOM KALKULUSA	314.10	65
X20004	ERCP SA PLASIRANJEM PLASTIČNOG STENTA	314.10	65
