# E04 - KARDIOLOGIJA
# Letter: E - USLUGE INTERNE MEDICINE
# Count: 2
code	name_sr_lat	price_eur	page
E04001	PRVI PREGLED - KARDIOLOG	25.02	27
E04002	PONOVNI (KONTROLNI) PREGLED - KARDIOLOG	8.34	27
