# X24 - INTERVENCIJE I PROCEDURE GRUDNA HIRURGIJA
# Letter: X - INTERVENCIJE I PROCEDURE
# Count: 5
code	name_sr_lat	price_eur	page
X24001	TRANSTORAKALNA BIOPSIJA PLUĆA	50.04	65
X24002	TORAKOSKOPSKA BIOPSIJA PLUĆA	208.50	65
X24003	INCIZIJA I BIOPSIJA ZIDA GRUDNOG KOŠA	16.68	65
X24004	BIOPSIJA PLEURE	50.04	65
X24005	ENDOSKOPSKA BIOPSIJA PLEURE	208.50	65
