"URL","Impressions","Clicks","Last crawled","Discovered on","HTTP code","Document size","Backlinks"
"https://docta.me/medications/hartmann-solution-500ml","0","0","2026-04-10","2026-04-01","200","134973","0"
"https://docta.me/medications/elixir-infusion","0","0","2026-04-01","2026-04-01","200","127504","0"
"https://docta.me/medications/elixir-infusion?lang=en","0","0","2026-05-03","2026-04-01","200","167055","0"
"https://docta.me/medications/dexamethasone","0","0","2026-04-01","2026-04-01","200","127383","0"
"https://docta.me/medications/calciferol-ampule","0","0","2026-04-01","2026-04-01","200","127523","0"
"https://docta.me/medications/hbo-hyperbaric-oxygen","0","0","2026-04-01","2026-04-01","200","127701","0"
"https://docta.me/medications/synopen-solution","0","0","2026-04-01","2026-04-01","200","127493","0"
"https://docta.me/medications/selenium-ampule","0","0","2026-04-01","2026-04-01","200","127482","0"
"https://docta.me/medications/dexamethasone?lang=en","0","0","2026-04-01","2026-04-01","200","128255","0"
"https://docta.me/medications/hartmann-solution-500ml?lang=en","0","0","2026-04-01","2026-04-01","200","132464","0"
"https://docta.me/medications/bedoxin","0","0","2026-06-20","2026-06-21","200","254146","0"
"https://docta.me/medications/mannitol-20-percent","0","0","2026-04-01","2026-04-01","200","127566","0"
"https://docta.me/medications/concentrated-vitamin-c-ampule?lang=en","0","0","2026-04-01","2026-04-01","200","128792","0"
"https://docta.me/medications/mannitol-20-percent?lang=tr","0","0","2026-04-01","2026-04-01","200","128534","0"
"https://docta.me/medications/aminophylline?lang=en","0","0","2026-04-01","2026-04-01","200","0","0"
"https://docta.me/medications/concentrated-vitamin-c-ampule","0","0","2026-07-11","2026-04-01","200","255123","0"
"https://docta.me/medications/bensedin","0","0","2026-05-13","2026-04-01","200","238920","0"
"https://docta.me/medications/ringer-solution-500ml","0","0","2026-04-01","2026-04-01","200","127641","0"
"https://docta.me/medications/selenium-ampule?lang=en","0","0","2026-07-19","2026-04-05","200","265718","0"
"https://docta.me/medications/clomethol","0","0","2026-05-11","2026-04-01","200","228986","0"
"https://docta.me/medications/atropine-sulfate?lang=tr","0","0","2026-06-12","2026-05-12","200","254969","0"
"https://docta.me/medications/atropine-sulfate","0","0","2026-04-06","2026-04-01","200","131664","0"
"https://docta.me/medications","3","0","2026-07-18","2026-03-14","200","562742","0"
"https://docta.me/medications/nacl-09-percent-500ml","0","0","2026-04-01","2026-04-01","200","127641","0"
"https://docta.me/medications/lendacin?lang=en","0","0","2026-05-12","2026-04-06","200","238703","0"
"https://docta.me/medications/atropine-sulfate?lang=en","0","0","2026-04-07","2026-04-01","200","131824","0"
"https://docta.me/medications/lemod-solu-40mg?lang=en","0","0","2026-07-16","2026-07-16","200","254430","0"
"https://docta.me/medications/lendacin","0","0","2026-04-01","2026-04-01","200","127255","0"
