"URL","Impressions","Clicks","Last crawled","Discovered on","HTTP code","Document size","Backlinks"
"https://docta.me/clinics/80","22","2","2026-01-25","2026-01-24","200","64682","0"
"https://docta.me/clinics/ginekoloska-ordinacija-dr-soc-podgorica","5","2","2026-07-15","2026-04-01","200","82381","0"
"https://docta.me/clinics/malbaski-podgorica","1","2","2026-06-26","2026-06-22","200","82498","0"
"https://docta.me/clinics/dental-esthetic-studio-dr-debelja?lang=en","1","1","2026-07-09","2026-06-24","200","144260","0"
"https://docta.me/clinics/milmedika-tivat?lang=en","69","1","2026-06-22","2026-04-01","200","173035","0"
"https://docta.me/clinics/dom-zdravlja-herceg-novi?lang=en","0","0","2026-07-13","2026-07-13","200","156643","0"
"https://docta.me/clinics/dr-kukoljac-stomatoloska-ordinacija?lang=en","0","0","2026-05-28","2026-05-28","200","137792","0"
"https://docta.me/clinics/poliklinika-filipovic-podgorica?lang=tr","0","0","2026-04-01","2026-04-01","200","154397","0"
"https://docta.me/clinics/dom-zdravlja-bar?lang=de","0","0","2026-07-09","2026-07-12","200","147021","0"
"https://docta.me/clinics/dr-filimanovic-stomatoloska-ordinacija-podgorica?lang=en","1","0","2026-07-06","2026-07-06","200","165356","0"
"https://docta.me/clinics/poliklinika-natal-podgorica?lang=en","4","0","2026-04-16","2026-04-16","200","296212","0"
"https://docta.me/clinics/dom-zdravlja-bar?lang=tr","0","0","2026-05-26","2026-06-11","200","147571","0"
"https://docta.me/clinics/dom-zdravlja-tivat?lang=sr-cyrl","1","0","2026-05-28","2026-05-28","200","162290","0"
"https://docta.me/clinics/konzilijum-poliklinika-i-bolnica-podgorica?lang=en","2","0","2026-04-06","2026-04-01","200","476123","0"
"https://docta.me/clinics/dental-expert-tivat?lang=en","0","0","2026-07-15","2026-04-01","200","177153","0"
"https://docta.me/clinics/dental-studio-dr-zejak-bar?lang=en","0","0","2026-04-01","2026-04-01","200","107709","0"
"https://docta.me/clinics/dom-zdravlja-kotor?lang=de","0","0","2026-07-15","2026-07-15","200","151095","0"
"https://docta.me/clinics/20?lang=en","0","0","2026-01-24","2026-01-24","200","105236","0"
"https://docta.me/clinics/dom-zdravlja-kolasin?lang=en","1","0","2026-07-16","2026-05-20","200","118886","0"
"https://docta.me/clinics/dom-zdravlja-bar?lang=en","3","0","2026-07-01","2026-05-28","200","146685","0"
"https://docta.me/clinics/a3-medical-sutomore?lang=en","9","0","2026-07-10","2026-04-01","200","163852","0"
"https://docta.me/clinics/gea-medical-ginekoloska-ordinacija?lang=de","0","0","2026-07-23","2026-04-01","200","156246","0"
"https://docta.me/clinics/specijalna-bolnica-za-ortopediju-neurohirurgiju-i-neurologiju-vaso-cukovic-risan?lang=ru","0","0","2026-05-23","2026-05-25","200","189442","0"
"https://docta.me/clinics/aesthetic-medical-centar-barovic-dr-aleksandra-barovic?lang=en","0","0","2026-06-23","2026-06-23","200","126711","0"
"https://docta.me/clinics/dom-zdravlja-andrijevica?lang=en","0","0","2026-07-23","2026-07-24","200","91879","0"
"https://docta.me/clinics/dr-zejnilovic-pzu-dnevna-bolnica-bar?lang=en","3","0","2026-05-09","2026-04-01","200","402237","0"
"https://docta.me/clinics/dr-raznatovic-stomatoloska-ordinacija?lang=sr-cyrl","0","0","2026-05-03","2026-05-03","200","219900","0"
"https://docta.me/clinics/fizikalmed-fizikalna-ordinacija-podgorica?lang=ru","0","0","2026-07-19","2026-07-19","200","128609","0"
"https://docta.me/clinics/gea-medical-ginekoloska-ordinacija?lang=ru","0","0","2026-04-01","2026-04-01","200","163593","0"
"https://docta.me/clinics/dom-zdravlja-bosko-dedeic-mojkovac?lang=en","0","0","2026-07-21","2026-07-22","200","117825","0"
"https://docta.me/clinics/apolonia-rasovic-stomatoloska-ordinacija-podgorica?lang=tr","0","0","2026-04-01","2026-04-01","200","148797","0"
"https://docta.me/clinics/imc-international-medical-center-orl-ambulanta?lang=en","1","0","2026-04-01","2026-04-01","200","161536","0"
"https://docta.me/clinics/ordinacija-balans-niksic","2","0","2026-07-17","2026-04-01","200","95938","0"
"https://docta.me/clinics/fizikalmed-fizikalna-ordinacija-podgorica?lang=sr-cyrl","0","0","2026-06-15","2026-06-17","200","127961","0"
"https://docta.me/clinics/oftalmoloski-centar-dr-raonic-podgorica?lang=en","0","0","2026-07-13","2026-06-09","200","153603","0"
"https://docta.me/clinics/fizikalmed-fizikalna-ordinacija-podgorica?lang=en","0","0","2026-05-10","2026-05-11","200","117948","0"
"https://docta.me/clinics/dom-zdravlja-tivat?lang=ru","0","0","2026-07-13","2026-07-14","200","158144","0"
"https://docta.me/clinics/dom-zdravlja-dimitrije-dika-marenic-danilovgrad?lang=de","0","0","2026-04-22","2026-04-24","200","116114","0"
"https://docta.me/clinics/poliklinika-diagnostica-podgorica?lang=en","3","0","2026-07-15","2026-04-01","200","111589","0"
"https://docta.me/clinics/dom-zdravlja-budva?lang=tr","0","0","2026-06-12","2026-06-14","200","164770","0"
"https://docta.me/clinics/sotir-dental-centar-podgorica?lang=en","0","0","2026-04-01","2026-04-01","200","169244","0"
"https://docta.me/clinics/teo-med-pedijatrijska-ambulanta-podgorica?lang=ru","0","0","2026-06-28","2026-06-28","200","153680","0"
"https://docta.me/clinics/dr-veselinovic-stomatoloska-klinika?lang=en","0","0","2026-07-09","2026-07-09","200","156232","0"
