"URL","Impressions","Clicks","Last crawled","Discovered on","HTTP code","Document size","Backlinks"
"https://docta.me/services/open-pectus-carinatum-correction","4","1","2026-06-09","2026-06-09","200","0","0"
"https://docta.me/services/lower-limb-arteriotomy-and-embolectomy","0","0","","","0","0","0"
"https://docta.me/services/first-infectious-disease-specialist-examination","0","0","","","0","0","0"
"https://docta.me/services/cardiologist-examination?cityids=7","0","0","","","0","0","0"
"https://docta.me/services/serum-uric-acid?lang=tr","0","0","","","0","0","0"
"https://docta.me/services/surgical-preparation-and-cannulation-of-peripheral-vein","0","0","","","0","0","0"
"https://docta.me/services/team-based-patient-evaluation","0","0","","","0","0","0"
"https://docta.me/services/unilateral-antireflux-surgery","0","0","","","0","0","0"
"https://docta.me/services/gynecological-ultrasound?lang=tr","0","0","","","0","0","0"
"https://docta.me/services/left-hemicolectomy-with-colo-colo-anastomosis","0","0","","","0","0","0"
"https://docta.me/services/antibiogram?lang=de","0","0","","","0","0","0"
"https://docta.me/services/4147","0","0","","","0","0","0"
"https://docta.me/services/clinical-intellectual-status-assessment?lang=en","0","0","2026-07-03","2026-07-03","200","0","0"
"https://docta.me/services/cervical-esophagectomy-with-esophagostomy-and-gastrostomy","0","0","","","0","0","0"
"https://docta.me/services/endovascular-stent-graft-in-femoral-artery","0","0","","","0","0","0"
"https://docta.me/services/metatarsal-fracture-manipulation-reduction","0","0","","","0","0","0"
"https://docta.me/services/direct-laryngoscopy-and-hypopharyngoscopy?lang=de","0","0","","","0","0","0"
"https://docta.me/services/renal-cyst-resection","0","0","","","0","0","0"
"https://docta.me/services/popliteal-and-other-leg-arteries-aneurysmectomy-and-reconstruction","0","0","","","0","0","0"
"https://docta.me/services/ptosis-correction-with-frontal-suspension","0","0","","","0","0","0"
"https://docta.me/services/radical-penile-amputation-with-pelvic-dissection","0","0","","","0","0","0"
"https://docta.me/services/open-reduction-of-acetabular-fracture-withwithout-fixation","0","0","","","0","0","0"
"https://docta.me/services/antibiogram-production","0","0","","","0","0","0"
"https://docta.me/services/endoscopic-bladder-lesion-biopsy","0","0","","","0","0","0"
"https://docta.me/services/eyelid-correction-surgery","0","0","2026-04-01","2026-04-01","200","0","0"
"https://docta.me/services/mammography?cityids=11","0","0","","","0","0","0"
"https://docta.me/services/aerobic-bacterial-culture-of-gastric-content","0","0","","","0","0","0"
"https://docta.me/services/tracheostomy-cannula-care","0","0","","","0","0","0"
