"URL","Impressions","Clicks","Last crawled","Discovered on","HTTP code","Document size","Backlinks"
"https://docta.me/clinics/dom-zdravlja-tivat?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/ordinacija-medan?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dr-boskovic-ginekolosko-akuserska-ordinacija?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/temel-dental-podgorica?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/extradent-stomatoloska-ordinacija-podgorica?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-bosko-dedeic-mojkovac?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/67?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/milmedika-podgorica?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dr-veselinovic-stomatoloska-klinika?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/1?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/smartmed-podgorica?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/moj-lab-budva?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/65?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/78","0","0","","","0","0","0"
"https://docta.me/clinics/opsta-bolnica-bijelo-polje?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/endorfin-fizio-centar-niksic?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-podgorica","0","0","","","0","0","0"
"https://docta.me/clinics/ordinacija-balans-niksic?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/moj-lab-budva?lang=tr","0","0","","","0","0","0"
"https://docta.me/clinics/milmedika-niksic?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/dom-zdravlja-bijelo-polje?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/in-vitro-z-podgorica?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/lab-medical-laboratorija?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/barovic-aesthetic-dental-centar?lang=en","0","0","","","0","0","0"
"https://docta.me/clinics/imc-international-medical-center-orl-ambulanta?lang=de","0","0","","","0","0","0"
"https://docta.me/clinics/dental-clinic-kovacevic?lang=ru","0","0","","","0","0","0"
"https://docta.me/clinics/fizikalmed-fizikalna-ordinacija-podgorica?lang=de","0","0","2026-05-27","","0","0","0"
"https://docta.me/clinics/4?lang=en","0","0","","","0","0","0"
