"URL","Impressions","Clicks","Last crawled","Discovered on","HTTP code","Document size","Backlinks"
"https://docta.me/medicines/sona-duo-1mgg-25mgg-2150","4","1","","2026-05-07","0","0","0"
"https://docta.me/medicines/herbion-sirup-od-islandskog-lisaja","0","0","","","0","0","0"
"https://docta.me/medicines/amora-5mg-5mg","0","0","","","0","0","0"
"https://docta.me/medicines/difumarez-240mg","0","0","","","0","0","0"
"https://docta.me/medicines/sildenafilo-normon","0","0","","","0","0","0"
"https://docta.me/medicines/fenolip","0","0","","","0","0","0"
"https://docta.me/medicines/tigilin","0","0","","","0","0","0"
"https://docta.me/medicines/gemnil-200mg","0","0","","","0","0","0"
"https://docta.me/medicines/ketonal-100mg2ml","0","0","","","0","0","0"
"https://docta.me/medicines/eftil-50mgml","0","0","","","0","0","0"
"https://docta.me/medicines/pazopanib-sk-400mg","0","0","","","0","0","0"
"https://docta.me/medicines/monizol-40mg","0","0","","","0","0","0"
"https://docta.me/medicines/aquipta-60mg-646","0","0","","","0","0","0"
"https://docta.me/medicines/diclofenac-duo","0","0","","","0","0","0"
"https://docta.me/medicines/levopront","0","0","","","0","0","0"
"https://docta.me/medicines/calquence-100mg-1827","0","0","","","0","0","0"
"https://docta.me/medicines/febricet-500mg","0","0","","2026-05-14","0","0","0"
"https://docta.me/medicines/lescit-50mg","0","0","","","0","0","0"
"https://docta.me/medicines/lonsurf-20mg-819mg-1292","0","0","","","0","0","0"
"https://docta.me/medicines/alunbrig-180mg","0","0","","","0","0","0"
"https://docta.me/medicines/dabigatran-sk-110mg-51","0","0","","","0","0","0"
"https://docta.me/medicines/heparin-galenika-25000ij5ml","0","0","","","0","0","0"
"https://docta.me/medicines/betaklav-500mg-125mg-635","0","0","","","0","0","0"
"https://docta.me/medicines/frontient-400mg","0","0","","","0","0","0"
"https://docta.me/medicines/remicade","0","0","","","0","0","0"
"https://docta.me/medicines/winrevair-45mg-619","0","0","","","0","0","0"
"https://docta.me/medicines/ciprocinal-500-mg","0","0","","","0","0","0"
"https://docta.me/medicines/primovist?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/nitroxolin-mip-forte-250mg-979","0","0","","","0","0","0"
"https://docta.me/medicines/hepathrombin-1000-ijg","0","0","","","0","0","0"
"https://docta.me/medicines/hympavzi","0","0","","","0","0","0"
"https://docta.me/medicines/syrleno-25mg","0","0","","","0","0","0"
"https://docta.me/medicines/kamiren-2mg","0","0","","","0","0","0"
"https://docta.me/medicines/naklofen-duo","0","0","","","0","0","0"
"https://docta.me/medicines/blokmax-rapid","0","0","","","0","0","0"
"https://docta.me/medicines/aspirin-complex","0","0","","","0","0","0"
"https://docta.me/medicines/tivicay?lang=en","0","0","","","0","0","0"
"https://docta.me/medicines/rupurut-500-mg","0","0","","","0","0","0"
"https://docta.me/medicines/mavenclad-10mg-602","0","0","","","0","0","0"
"https://docta.me/medicines/moxilen-500mg","0","0","","","0","0","0"
"https://docta.me/medicines/oxaway-30mg-1982","0","0","","","0","0","0"
"https://docta.me/medicines/physioneal-40-glukoza-3","0","0","","","0","0","0"
"https://docta.me/medicines/buprenorfin-alkaloid-8mg-1727","0","0","","","0","0","0"
"https://docta.me/medicines/emanera-40mg-1612","0","0","","","0","0","0"
"https://docta.me/medicines/fenix-40mg","0","0","","","0","0","0"
"https://docta.me/medicines/valsacor-160mg","0","0","","","0","0","0"
"https://docta.me/medicines/bisolvon-4-mg5ml","0","0","","","0","0","0"
"https://docta.me/medicines/ecansya-500mg-1758","0","0","","","0","0","0"
"https://docta.me/medicines/enterofuryl-200mg","0","0","","","0","0","0"
"https://docta.me/medicines/tramadol-krka-100mg2ml","0","0","","","0","0","0"
"https://docta.me/medicines/pazopanib-zentiva-400mg","0","0","","","0","0","0"
"https://docta.me/medicines/enterofuryl-100mg","0","0","","","0","0","0"
"https://docta.me/medicines/hukyndra-40mg-1500","0","0","","","0","0","0"
"https://docta.me/medicines/losepan-1mg?lang=tr","0","0","","","0","0","0"
"https://docta.me/medicines/tantum-verde-3mg","0","0","","","0","0","0"
"https://docta.me/medicines/vivace-plus","0","0","","","0","0","0"
