page	letter	letter_title	code	section_code	section_title	name_sr_lat	price_eur
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01009	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS JEZIKA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01010	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS NOSA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01011	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS OKA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01012	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS UHA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01013	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS RANE	16.65
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01014	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS PUPKA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01015	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS KOŽE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01016	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS DOJKE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01017	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS VAGINE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01018	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS VULVE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01019	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS GLANSA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01020	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS PREPUCIJUMA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01021	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS URETRE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01022	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	URINOKULTURA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01023	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KOPROKULTURA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01024	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	BRIS ČMARA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01025	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA NA VIBRIO KOLERE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01026	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	SPUTUM KULTURA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01027	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	CERVIKALNA KULTURA	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01028	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	IZRADA ANTIBIOGRAMA (RADI SE PO POTREBI)	7.62
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01029	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTIVACIJA MYCOPLASME SA IZRADOM ANTIBIOGRAMA	15.21
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01030	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	PREGLED PREPARATA NA DERMATOMIKOZE NOKTA	17.13
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01031	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	PREGLED PREPARATA NA DERMATOMIKOZE KOŽE	17.13
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01032	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	PREGLED PREPARATA NA DERMATOMIKOZE DLAKE.	17.13
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01033	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA BRISA KOŽE NA GLJIVICE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01034	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA BRISA DLAKE NA GLJIVICE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01035	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA BRISA NOKTA NA GLJIVICE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01036	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA VAGINALNOG SEKRETA NA GLJIVICE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01037	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA BRISA VULVE NA GLJIVICE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01038	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA BRISA GLANSA NA GLJIVICE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01039	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA BRISA PREPUCIJUMA NA GLJIVICE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01040	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA URETRALNOG SEKRETA NA GLJIVICE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01041	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA STOLICE NA GLJIVICE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01042	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA URINA NA GLJIVICE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01043	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA BRISA NOSA NA GLJIVICE	13.32
35	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01044	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA SPUTUMA NA GLJIVICE	13.32
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01045	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA BRISA GRLA NA GLJIVICE	13.32
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01046	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA BRISA NEPCA NA GLJIVICE	13.32
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01047	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA BRISA RANE NA GLJIVICE	16.65
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01048	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	IDENTIFIKACIJA GLJIVICA	21.90
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01049	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	IZRADA ANTIMIKOGRAMA	12.36
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01050	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	PREGLED PREPA URET ILI VAG BRISA NATRICHOMONAS VAGIN (STEP)	12.36
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01051	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	MIKROS PREGLED PERIAN OTISKA (LJEPLJIVIM CELOFANOM)	10.47
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01052	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	MIKROS PREGLED STOLICE NA HELMINTE (METODA KONCENTRACIJE)	17.13
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01053	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	MIKROS PREGLED STOLICE NA PROTOZOE (METODA KONCENTRACIJE)	17.13
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01054	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	NATIVNI MIKROSKOPSKI PREPARAT NA AMEBE SA PROVOKACIJOM	12.36
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01055	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	PARAZITOLOSKI PREGLED STOLICE NA CRYPT. VRSTE(ZIEHL-NEELSEN)	12.36
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01056	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	MIKROSKOPSKI PREPARAT I PREGLED NA MALARIJU	33.30
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01057	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	PREGLED I IDEN EKTOPARAZITA KOŽE (LARVA, LUTKA ILI ADULT)	10.95
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01058	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	UZIMANJE I PREGLED OTISKA KOŽE NA DEMODEX VRSTE	12.36
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01059	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	CRP-LATEX	7.62
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01060	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	VDRL	7.62
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01061	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	ASTO-LATEX	9.51
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01062	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	PAUL BUNEL-OVA REAKCIJA (MONOSTIKON TEST)	9.51
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01063	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	TPHA	9.51
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01064	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	MIKROSKOPSKO CITOLOŠKI PREGLED (STEPEN)	12.36
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01065	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	CRP-TURBIDOMETRIJA	7.62
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01066	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	ASTO-TURBIDOMETRIJA	9.51
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01067	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	REUMA FAKTOR (RF)-LATEX	9.51
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01068	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	REUMA FAKTOR (RF)-TURBIDOMETRIJA	9.51
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01069	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	WAALER-ROSE TEST	9.51
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K01070	K01	SPISAK USLUGA MIKROBIOLOŠKE DIJAGNOSTIKE	KULTURA BRISA JEZIKA NA GLJIVICE	13.32
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K02001	K02	SEROLOGIJA*- DOKAZIVANJE PRISUSTVA GENOMA(ANTIGENA I	DETEKCIJA ANTIMIKROBNIH ANTITIJELA ELISA -TESTOM	14.28
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K02002	K02	SEROLOGIJA*- DOKAZIVANJE PRISUSTVA GENOMA(ANTIGENA I	DETEKCIJA MIKROBNIH ANTIGENA ELISA-TESTOM	14.28
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K02003	K02	SEROLOGIJA*- DOKAZIVANJE PRISUSTVA GENOMA(ANTIGENA I	DETEKCIJA ANTIMIKROBNIH ANTITIJELA IND IMUNOFLUORESCENCIJOM	21.42
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K02004	K02	SEROLOGIJA*- DOKAZIVANJE PRISUSTVA GENOMA(ANTIGENA I	DETEKCIJA MIKROBNIH ANTIGENA DIR IMUNOFLUORESCENCIJOM	21.42
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K02005	K02	SEROLOGIJA*- DOKAZIVANJE PRISUSTVA GENOMA(ANTIGENA I	DETEKCIJA ANTIMIKROBNIH ANTITIJELA REA VEZIVANJA KOMPLEMENTA	14.28
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K02006	K02	SEROLOGIJA*- DOKAZIVANJE PRISUSTVA GENOMA(ANTIGENA I	DETEKCIJA ANTIMIKROBNIH ANTITIJELA - TESTOM HEMAGLUTINACIJE	14.28
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K02007	K02	SEROLOGIJA*- DOKAZIVANJE PRISUSTVA GENOMA(ANTIGENA I	DETEKCIJA ANTIMIKROBNIH ANTI LATEX AGLUTINACIONIM TESTOM	4.29
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K02008	K02	SEROLOGIJA*- DOKAZIVANJE PRISUSTVA GENOMA(ANTIGENA I	DETEKCIJA ANTIMIKROBNIH ANTI LATEX AGLUTINACIONIM TESTOM	4.29
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K02009	K02	SEROLOGIJA*- DOKAZIVANJE PRISUSTVA GENOMA(ANTIGENA I	DETEKCIJA MIKR NUKLEINSKIH KISJ TEST HIBRIDIZACIJE NUK. KIS	47.58
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03004	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	SPERMOKULTURA	24.69
36	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03005	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE KRVI - AEROBNO	24.69
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03006	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE LIKVORA - AEROBNO	20.73
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03009	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE ŽUČI - AEROBNO	20.73
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03010	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	KULTURA NA UREAPLAZMA UREALITICUM	17.28
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03011	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	KULTURA NA CHLAMYDIA TRACHOMATIS	37.02
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03012	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	KULTURA NA MYCOPLAZMA HOMINIS	17.28
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03013	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	KULTURA NA GONOCOCCUS	17.28
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03019	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	KULTURA NA CAMPYLOBACTER	24.69
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03020	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	ELISA ANTI-HELICOBACTER PYLORI	22.11
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03021	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE DUBOKOG BRISA GRLA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03022	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA KRVI - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03023	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKT.ISPIT. BRISA ULAZN.MJESTA CENT.VENSK.KATET.-AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03024	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIV. BRISA VRHA URINARNOG KATETERA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03025	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA SWAN-GANZ KATETERA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03026	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA TANKOG CRIJEVA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03027	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA TORAKALNOG DRENA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03028	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIV. BRISA TRAHEO-BRONHIJALNOG STABLA -AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03029	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA TRAHEOFLEKSA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03030	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA TUBUSA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03031	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER.ISPITIV. BRISA ŽELUDAČNOG SADRŽAJA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03032	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIV. BRONHOALVEOLARNOG ISPIRKA - AEROBNO	20.73
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03033	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA KANILE - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03034	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA ROŽNJAČE - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03035	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA LOHIJA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03036	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA NEFROSTOME - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03037	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKT.ISPITIV. BRISA OKOLINE CENTR.VENSK.KATET. -AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03038	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA OKOLINE FIKSATORA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03039	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA OVOJNICE CRIJEVA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03040	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA PERITONEUMA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03041	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA PLEURE - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03042	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA ABDOMINALNOG DRENA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03043	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA AKSILARNE REGIJE - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03044	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA AORTNE VALVULE - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03045	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIVANJE BRIS ARTERIJSKOG KATETERA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03046	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA ASPIRACIONE SONDE - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03047	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIVANJE VRHA INTRAVASKULARNOG KATETERA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03048	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA BUKALNE SLUZNICE - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03049	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTER. ISPITIV. BRISA CENTRALNOG VENSKOG KATETERA - AEROBNO	13.32
37	K	CENTAR ZA DIJAGNOSTIKU - MIKROBIOLOŠKA DIJAGNOSTIKA	K03050	K03	MIKROBIOLOŠKA DIJAGNOSTIKA	BAKTERIOLOŠKO ISPITIVANJE BRISA DEBELOG CRIJEVA - AEROBNO	13.32
